CondFile,Instructions,LettersDisplayed,Correctness,Targets,ISI,Prompt_Looper.thisRepN,Prompt_Looper.thisTrialN,Prompt_Looper.thisN,Prompt_Looper.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,InstrKey1.keys,InstrKey1.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,TextInstru.started,TextInstru.stopped,ContinueButton.keys,ContinueButton.rt,key_resp_7.keys,key_resp_7.rt,key_resp_5.keys,key_resp_5.rt,Scanner_control.keys,Scanner_control.rt,Scanner_control.started,Scanner_control.stopped,time_ScannerPromptBegin,time_ScannerPromptEnd,time_vol1,time_InitialRestBegin,time_InitialRestEnd,PreInstrWarning.started,PreInstrWarning.stopped,time_InstructionsBegin,time_InstructionsEnd,time_TransitionBegin,time_TaskStartTimer,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Fixation.started,Fixation.stopped,time_trialBegin,time_trialEnd,time_TaskBlockEnd,FixationPoint.started,FixationPoint.stopped,time_RestBlockBegin,time_RestBlockEnd,PreInstrWarning2.started,PreInstrWarning2.stopped,EndExperimentText.started,EndExperimentText.stopped,participant,Task Version (1 or 2),Pre or post,date,expName,psychopyVersion,frameRate,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,v,1,Two,1.6,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.37146045525697,278.8750999924123,1,1,0.4773992269329028,278.37146045525697,280.3705756079471,278.97261887433706,None,265.67888564600435,267.7733493943233,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,1,Two,1.9,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.4709785633695,280.9779957601968,1,1,0.47879818763249204,280.4709785633695,None,281.0696793151619,280.3802859129828,267.7748696521958,269.87198887549494,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,b,1,Two,1.2,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.57008270601,283.0733894534915,2,0,0.5187979512593301,282.57008270601,282.4786660048194,283.1650014742281,284.5687761177687,269.87341022952023,271.9715629669172,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Two,1.2,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.66999083117844,285.16934266886165,1,1,0.21685850280846353,284.66999083117844,284.5783116304701,285.26874570017026,None,271.97299769473284,274.0645235633765,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,2,Two,1.7,,,,,0,3,3,3,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.7608539196408,287.26817933568964,2,1,0.47986560273420764,286.7608539196408,286.6715253958955,287.3602155855042,286.6715253958955,274.06599281423223,276.1586818916403,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(1)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.15877426410043,288.76474040539324,307.77218680759506,276.1587848387262,296.14885744285675,307.755269584517,None,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,b,1,Three,1.1,,,,,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.15892821820125,305.1631067502203,305.1634071939807,308.16237243581054,320.90233525045005,321.4039914233581,1,1,0.5271543932594795,320.90233525045005,None,321.5024051051805,None,308.20348440118505,310.2656983420238,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,B,2,Three,1.1,,,,,0,4,4,4,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.9606819886758,323.4680503252639,2,1,0.3956337372837879,322.9606819886758,None,323.55962813397673,None,310.2671688369537,312.3584381154287,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,P,1,Three,1.9,,,,,0,4,4,4,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.051912078834,325.5532251984605,1,1,0.39763576263612777,325.051912078834,327.05055106237705,325.65955398719416,324.9675296804853,312.3598939924941,314.453323293661,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,v,1,Three,1.6,,,,,0,4,4,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.1513692273438,327.65928620036357,1,1,0.4020419601110916,327.1513692273438,None,327.7529151753333,327.060112700623,314.45475864351283,316.5534457104968,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,T,1,Three,1.8,,,,,0,4,4,4,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.25108607620496,329.7581931573477,1,1,0.3794044868755009,329.25108607620496,329.160713774756,329.84986644870514,329.160713774756,316.55503283732287,318.6446344352098,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,G,1,Three,1.4,,,,,0,4,4,4,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.34208507970106,331.8494188932473,1,1,0.44640966595397913,331.34208507970106,331.25158681580615,331.9410094537143,331.25158681580615,318.64611861494814,320.74343813408996,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,V,1,Three,1.7,,,,,0,4,4,4,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.4420778018721,333.9493795805229,1,1,0.3762632011748792,333.4420778018721,333.3504611158587,334.0409306416568,333.3504611158587,320.74487161783145,322.8358799518792,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,v,2,Three,1.4,,,,,0,4,4,4,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.53313683191664,336.0405375144164,2,1,0.3423012374805694,335.53313683191664,335.4429785111188,336.13203445834915,335.4429785111188,322.8373846588329,324.9303244170587,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,P,1,Three,1.4,,,,,0,4,4,4,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.63251373768253,338.1396273502105,1,1,0.48381273707309447,337.63251373768253,337.5396131677717,338.23127109482266,337.5396131677717,324.9320508801211,327.026059919559,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,P,2,Three,1.2,,,,,0,4,4,4,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.72254547399825,340.2260347892734,2,1,0.36367286588392744,339.72254547399825,339.6317878207683,340.32237646660724,339.6317878207683,327.02637435914767,329.1172237628016,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.11732017850045,341.72343934083983,360.7266036419005,329.1173310641443,349.1033818895248,360.70957414118493,None,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,p,1,Two,1.5,,,,,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.10954907310406,358.12551302482825,358.1258352398763,361.1249158695282,373.84888176449385,374.3526310911402,1,1,0.3851499295233225,373.84888176449385,None,374.4411615417066,None,361.1467331872791,363.22600648660045,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,G,1,Two,1,,,,,0,5,5,5,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.9241696742156,376.43101301176466,1,1,0.28977551936986856,375.9241696742156,None,376.5221298912311,None,363.2274894222646,365.3178489719612,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,G,1,Two,1.7,,,,,0,5,5,5,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0135333430371,378.52171312659266,1,1,0.3512968222639756,378.0135333430371,377.9237513544849,378.6133431863964,377.9237513544849,365.31815252590604,367.4073976967229,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,v,1,Two,1.2,,,,,0,5,5,5,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.1060112389605,380.60922468092576,1,1,0.38482615938301024,380.1060112389605,380.0142430869946,380.7064627132495,380.0142430869946,367.40885264073404,369.501087009261,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,T,1,Two,1,,,,,0,5,5,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.1972976234465,382.70486376772715,1,1,0.4379863550020673,382.1972976234465,382.1084894334617,382.7963622667521,382.1084894334617,369.50260509000327,371.59336212119524,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,b,1,Two,1.6,,,,,0,5,5,5,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.288339236462,384.7959619860885,1,1,0.3034889420523541,384.288339236462,384.20032072216054,384.8873422981269,384.20032072216054,371.59482701779416,373.6843552153441,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,x,2,Two,1.2,,,,,0,5,5,5,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.37942501408907,386.8869868041129,2,1,0.3164105119249143,386.37942501408907,386.29137913016893,386.9789135754545,386.29137913016893,373.68586831979155,375.77338982671426,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,X,2,Two,1.7,,,,,0,5,5,5,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.470659147486,388.97333079542295,2,1,0.4813983013427787,388.470659147486,388.38050113770623,389.0694684446971,388.38050113770623,375.77488986838944,377.8685169772507,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,d,1,Two,1.2,,,,,0,5,5,5,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.568985122125,391.07248874424477,1,1,0.3428433425269759,390.568985122125,390.4793067026949,391.1687452025417,390.4793067026949,377.87371627161156,379.96759934860347,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,V,1,Two,1,,,,,0,5,5,5,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.6684348061917,393.17347361506654,1,1,0.6484322807227727,392.6684348061917,392.57658299028117,393.2688844143704,392.57658299028117,379.9691233386966,382.0669411092913,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(2)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.06703254869717,394.6730422325654,413.67220714819814,382.06704281230304,402.05723733564264,413.66380965177086,None,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,1,Three,1.7,,,,,0,6,6,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.0676427667713,411.07134512963967,411.071651171731,414.07075450572484,426.79372296472684,427.29702877915406,1,1,0.3679649196128594,426.79372296472684,None,427.393451943306,None,414.0993744176194,416.1759714037271,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,P,1,Three,1.4,,,,,0,6,6,6,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.87764847706785,429.3813688790033,1,1,0.2670509609833971,428.87764847706785,None,429.47646057344355,None,416.17753333806104,418.2713343062005,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,G,1,Three,1.8,,,,,0,6,6,6,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.96861544567037,431.4680161132401,1,1,0.1739550715265068,430.96861544567037,None,431.5675594138429,432.9671564584223,418.27285954036597,420.3699529491387,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Three,1.9,,,,,0,6,6,6,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.06840258468765,433.5753152793386,1,1,0.3530966856633313,433.06840258468765,None,433.66760500913733,435.0672651904497,420.37144801452087,422.4700439531189,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,p,2,Three,1.2,,,,,0,6,6,6,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.1678815044834,435.67483867476403,2,1,0.37084277273970656,435.1678815044834,None,435.7668260946921,None,422.47151475906685,424.5649580560621,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,D,1,Three,1.4,,,,,0,6,6,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.25909511066675,437.762492986536,1,1,0.40826574903803703,437.25909511066675,437.174412579574,437.86222476427974,437.174412579574,424.566445034965,426.66013807972377,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,b,2,Three,1.6,,,,,0,6,6,6,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.35867075718124,439.86575668907244,2,1,0.3618207513954985,439.35867075718124,439.26673807648876,439.95717276822506,441.3568360597201,426.6615631659697,428.75962819618144,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,a,1,Three,1.2,,,,,0,6,6,6,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.458114842917,441.96545705395874,1,1,0.42731500315312587,441.458114842917,441.367685314086,442.0572143202826,443.45664776918966,428.7621791689853,430.8594691413782,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,D,2,Three,1.7,,,,,0,6,6,6,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.55732566486404,444.06467129710836,2,1,0.8400718576867803,443.55732566486404,443.46664980947025,444.15617446141005,None,430.86118129759416,432.95086282720695,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,t,1,Three,1.2,,,,,0,6,6,6,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.64881079009865,446.14873956688825,1,1,0.7285863841116225,445.64881079009865,445.557636061214,446.24736536325145,445.557636061214,432.9523025313174,435.04555175283895,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.04564443631716,447.65170979247705,466.65119381297336,435.045655321961,455.03671043317445,466.6428843347512,None,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,V,1,Three,1.4,,,,,0,7,7,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.04672460317306,464.05498618456477,464.05529844702323,467.0499296476428,479.78268927645877,480.2897497048434,1,1,0.49731404521662625,479.78268927645877,None,480.3811452567825,None,467.07997246865307,469.1531196388205,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,V,1,Three,1.2,,,,,0,7,7,7,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.8474392612188,482.34727193332765,1,1,0.3135982836774929,481.8474392612188,None,482.44721613663023,None,469.1534101299949,471.24117236514576,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,v,2,Three,1.7,,,,,0,7,7,7,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.9397569826742,484.44123400898934,2,1,0.6531852636999247,483.9397569826742,483.8479434220244,484.53921382016415,483.8479434220244,471.24261797860527,473.3371140728359,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,P,1,Three,1.1,,,,,0,7,7,7,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.0305037502603,486.5341128076125,1,1,0.3112948815087293,486.0305037502603,488.0327104257103,486.63822465728845,485.94622896427245,473.3386386849652,475.4354845231046,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,T,1,Three,1,,,,,0,7,7,7,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.1301033451891,488.6373444752571,1,1,0.44271445650883834,488.1301033451891,None,488.7293406036988,490.12888042089435,475.4369332467468,477.5316846870719,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,d,1,Three,1.7,,,,,0,7,7,7,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.22970511724816,490.736898039464,1,1,0.5172409932183655,490.22970511724816,490.1386622601585,490.82860118858844,None,477.5331579811682,479.62541505403715,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
