CondFile,Instructions,LettersDisplayed,Correctness,Targets,ISI,Prompt_Looper.thisRepN,Prompt_Looper.thisTrialN,Prompt_Looper.thisN,Prompt_Looper.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,InstrKey1.keys,InstrKey1.rt,key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_4.keys,key_resp_4.rt,key_resp_3.keys,key_resp_3.rt,TextInstru.started,TextInstru.stopped,ContinueButton.keys,ContinueButton.rt,key_resp_7.keys,key_resp_7.rt,key_resp_5.keys,key_resp_5.rt,Scanner_control.keys,Scanner_control.rt,Scanner_control.started,Scanner_control.stopped,time_ScannerPromptBegin,time_ScannerPromptEnd,time_vol1,time_InitialRestBegin,time_InitialRestEnd,PreInstrWarning.started,PreInstrWarning.stopped,time_InstructionsBegin,time_InstructionsEnd,time_TransitionBegin,time_TaskStartTimer,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Fixation.started,Fixation.stopped,time_trialBegin,time_trialEnd,time_TaskBlockEnd,FixationPoint.started,FixationPoint.stopped,time_RestBlockBegin,time_RestBlockEnd,PreInstrWarning2.started,PreInstrWarning2.stopped,EndExperimentText.started,EndExperimentText.stopped,participant,Task Version (1 or 2),Pre or post,date,expName,psychopyVersion,frameRate,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,B,1,Three,1.4,,,,,0,7,7,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.32082479587916,492.8280429105853,1,1,0.4860477151978557,492.32082479587916,492.232634288408,492.91973735119427,492.232634288408,479.6269306466329,481.7142736290007,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,v,1,Three,1.2,,,,,0,7,7,7,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.4120244062342,494.91920457669767,2,0,0.3068137286009005,494.4120244062342,494.3210549494852,495.0116588352248,494.3210549494852,481.7157204865325,483.80873177898866,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,b,2,Three,1.8,,,,,0,7,7,7,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.5040087159796,497.011688070952,2,1,0.6288381223948818,496.5040087159796,496.41573019030693,497.1025950130079,496.41573019030693,483.8103820425458,485.9046044405968,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,V,2,Three,1.2,,,,,0,7,7,7,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.6030242183806,499.1097618096792,1,0,0.3237804036016314,498.6030242183806,498.5115748602602,499.2019072269486,498.5115748602602,485.90625812535654,487.99756690316644,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(2)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.99765772053433,500.60385961376596,519.605681248453,487.997667984142,507.9825804822285,519.5886853377233,None,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,1,Two,1.7,,,,,0,8,8,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.9928608839655,516.9980716860064,516.998472277688,520.0041723116519,532.7356461904601,533.2359229968242,1,1,0.8158637416017882,532.7356461904601,None,533.3360830468864,None,520.0381980341153,522.1065520999346,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,p,1,Two,1.2,,,,,0,8,8,8,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.8028068787316,535.306193557939,1,1,0.420538534557636,534.8028068787316,None,535.4023669743256,None,522.1080281931954,524.1974055468272,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,P,1,Two,1.1,,,,,0,8,8,8,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.8934727815376,537.3974755881663,1,1,0.4419375325796864,536.8934727815376,538.893761717618,537.4977603566022,536.8044680279327,524.1989086986869,526.2965404802871,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,T,1,Two,1.8,,,,,0,8,8,8,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.9936738860251,539.5011849800521,1,1,0.40279244747944176,538.9936738860251,None,539.592625318639,538.9034804201492,526.2980371007616,528.3898845624171,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,1,Two,1.4,,,,,0,8,8,8,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.0846165951953,541.5877563258036,1,1,0.40079975267872214,541.0846165951953,543.0850905872157,541.6871117712999,540.9968388091238,528.3913805608536,530.487927199305,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,d,1,Two,1.7,,,,,0,8,8,8,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.1842037493898,543.6914383480689,1,1,0.41521794302389026,543.1842037493898,None,543.7838764336393,543.0951181310029,530.489410134971,532.5864024627681,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,b,1,Two,1.2,,,,,0,8,8,8,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.2834910818583,545.7856050738301,2,0,0.4767874537665193,545.2834910818583,545.193559804482,545.8829252150081,547.2818526370011,532.5878841543599,534.6846600133613,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,V,2,Two,1.5,,,,,0,8,8,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.3830014145115,547.886745764863,1,0,0.24638347820655326,547.3830014145115,547.2918254415526,547.9838432168763,None,534.6863550635662,536.7850284457418,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,p,1,Two,1.2,,,,,0,8,8,8,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.4827241727216,549.9896287808951,2,0,0.5375728871586034,549.4827241727216,549.3920296562246,550.0812827891132,549.3920296562246,536.7865207119594,538.8770842897156,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,B,2,Two,1.1,,,,,0,8,8,8,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.5734771606767,552.080828391252,1,0,0.407903101599004,551.5734771606767,551.4841949786714,552.1723825625686,551.4841949786714,538.8787046955076,540.9681551384601,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/threeback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 3 letters ago (3-back).   ,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.968245955828,553.574225470913,572.5762722829131,540.9682565304538,560.9536361781575,572.5594393458159,None,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,X,2,Three,1.5,,,,,0,9,9,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.9614209683623,569.9755744820613,569.9759022954404,572.974946224922,585.6981647427074,586.2017548279382,2,1,0.5297075431917619,585.6981647427074,None,586.3022361599924,None,573.0044074415509,575.0703032180463,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,B,1,Three,1.5,,,,,0,9,9,9,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.7650803484903,588.2643329713082,1,1,0.3507600045286381,587.7650803484903,None,588.3640031674113,None,575.0717886418588,577.1597962705164,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,v,1,Three,1,,,,,0,9,9,9,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.8565754263127,590.363392327301,1,1,0.5526435940791998,589.8565754263127,589.7667890835037,590.4550796144867,589.7667890835037,577.1612897808081,579.2577648850292,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,v,1,Three,1.2,,,,,0,9,9,9,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591.9547570884206,592.4591097907341,1,1,0.4021405529401818,591.9547570884206,591.8631376032426,592.5493866095385,591.8631376032426,579.2580373371366,581.3500207138259,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,T,1,Three,1.8,,,,,0,9,9,9,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.0472657751634,594.554700047649,1,1,0.36286017484235344,594.0472657751634,596.0463541802746,594.6518401091798,593.9571755673915,581.3515307080906,583.4491360531283,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,p,1,Three,1.2,,,,,0,9,9,9,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.1465269820892,596.6458411865478,1,1,0.35050434741424397,596.1465269820892,None,596.7453104647739,596.0562293250532,583.450639204988,585.5412684076236,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,D,1,Three,1.6,,,,,0,9,9,9,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.2382979332215,598.7459203718281,1,1,0.354626896123591,598.2382979332215,598.1484369459995,598.8375099992409,598.1484369459995,585.5427948858633,587.6334209783163,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,X,2,Three,1.1,,,,,0,9,9,9,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.3290642949651,600.8359415335199,2,1,0.32673694438017264,600.3290642949651,600.2405503283735,600.9276238444108,602.3272267983393,587.6349179098088,589.7300074271207,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,B,1,Three,1.6,,,,,0,9,9,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.4284328032336,602.9314540358373,1,1,0.3035156896330591,602.4284328032336,604.4276686310586,603.0298577650719,None,589.731451174468,591.8304585903916,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,x,2,Three,1.2,,,,,0,9,9,9,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.5278899517434,605.0349301639326,2,1,0.43190843369848153,604.5278899517434,None,605.1268410733373,604.4379963075899,591.8321906517831,593.9236477853628,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/zeroback(3)_v1.xlsx,Rule: Press 'right' when you see the letter 'x' or 'X'.,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.9237417129152,606.5299181026385,625.5307357699767,593.9237519765229,613.9081298340043,625.5136925844508,None,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,t,1,Three,1.6,,,,,0,10,10,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.9164408673187,622.926487383229,622.9267996456892,625.9291587201478,638.6533398398387,639.1539624986472,1,1,0.7271812030448928,638.6533398398387,None,639.2522203602584,None,625.9556058575963,628.0338490640224,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,T,1,Three,1.1,,,,,0,10,10,10,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.7361453749709,641.2392160594973,1,1,0.27636471757796244,640.7361453749709,None,641.3295600582733,642.7293573986917,628.035311161455,630.1321504682073,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,P,1,Three,1.8,,,,,0,10,10,10,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.8273201038555,643.3349245033969,1,1,0.3839994725130964,642.8273201038555,None,643.4265026231296,None,630.1336421123888,632.2235758779116,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,d,1,Three,1.8,,,,,0,10,10,10,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.9186360350886,645.4261583257758,1,1,0.4237998733533459,644.9186360350886,644.830564336642,645.5175628972484,644.830564336642,632.2250547703388,634.3134387312457,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,B,1,Three,1,,,,,0,10,10,10,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.009786193521,647.5171831437983,1,1,0.7496006523924734,647.009786193521,646.9205139641035,647.6086720012536,646.9205139641035,634.3149098482118,636.4037286128223,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,D,2,Three,1.5,,,,,0,10,10,10,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.1004608048406,649.6036493653355,2,1,0.4428195807213342,649.1004608048406,651.1000067179975,649.7042034756923,649.0112706842774,636.40517422628,638.5027798823357,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,b,2,Three,1.2,,,,,0,10,10,10,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.200283088936,651.7074324685782,1,0,0.4780722707218956,651.200283088936,None,651.7989365659341,651.109766163936,638.5042718375353,640.5958642641126,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,v,1,Three,1.8,,,,,0,10,10,10,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.2914923408607,653.7984585306749,1,1,0.580845808279264,653.2914923408607,653.2031858235332,653.8900979210284,655.2905101447977,640.597366482918,642.6932966829281,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,D,1,Three,1.2,,,,,0,10,10,10,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.3910462160875,655.8988406478638,2,0,0.6973934171091969,655.3910462160875,655.3003821793936,655.9902809864507,None,642.694950056668,644.7874366611068,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,v,2,Three,1.9,,,,,0,10,10,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.4822592002347,657.9861870514342,1,0,0.8829196166752808,657.4822592002347,657.3945594797788,658.0812653720841,659.4811382899716,644.7889223959373,646.8839428671672,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/twoback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 2 letters ago (2-back).  ,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.884033373517,659.4900337268336,678.4934757673145,646.8840439481428,666.8704110792223,678.4765311746178,None,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,B,1,Two,1.8,,,,,0,11,11,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.8794380768613,675.8894046610476,675.8897390058119,678.8916237772319,691.6316593701758,692.1322969578669,1,1,0.45333884457977547,691.6316593701758,None,692.2310540039889,None,678.9341427897853,680.9886792417637,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,b,2,Two,1.9,,,,,0,11,11,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693.6902931783716,694.1974161214512,2,1,0.4666737578863831,693.6902931783716,None,694.2894131829507,None,680.9901304535524,683.0911843704562,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,T,1,Two,1.5,,,,,0,11,11,11,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.7894884493999,696.2975612426308,1,1,0.3033433854470786,695.7894884493999,None,696.3889278698607,None,683.0926057244815,685.1907926739004,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,g,1,Two,1.2,,,,,0,11,11,11,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.8892961156289,698.3929994115533,1,1,0.37264792345558817,697.8892961156289,None,698.4893799661859,None,685.1923048452936,687.2872012201879,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,v,1,Two,1.1,,,,,0,11,11,11,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.9888058262459,700.4958006297511,1,1,0.5261821497842902,699.9888058262459,None,700.5874254022401,None,687.2886965965881,689.3864919738608,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,D,1,Two,1,,,,,0,11,11,11,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.0881793108092,702.5911451821394,1,1,0.3436849582794821,702.0881793108092,None,702.6793360006268,704.0788487592235,689.3879795748016,691.4895622229615,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,b,1,Two,1.5,,,,,0,11,11,11,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.1871422511012,704.6948670147594,1,1,0.5926446017783746,704.1871422511012,None,704.78648961012,None,691.4910330289094,693.5887466083459,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
Conditions/Version_1/oneback(3)_v1.xlsx,Rule: Press 'right' when you see the same letter that appeared 1 letter ago (1-back).    ,V,1,Two,1.7,,,,,0,11,11,11,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.2873551742887,706.7903194905266,1,1,0.37860299249405216,706.2873551742887,None,706.8826776443711,None,693.5904351271638,695.6824328106995,,,,,,,,,,P043,1,NA,2023_Oct_19_1338,N-Back for Neuroimaging,2021.1.4,120.14169291701242,
